更新时间: 26/02/07-21:18:47（北京时间）

央卫频道,#genre#
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://183.188.21.189:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://61.149.233.64:8688/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.96.76:8003/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://123.112.211.241:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.50.254:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://221.219.103.254:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.96.76:8006/rtp/239.254.96.144:8938$湖北电信
江西卫视,http://42.224.31.213:7001/rtp/225.1.4.139:1305$河南联通
江西卫视,http://113.66.41.37:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://123.60.75.150:540/udp/239.45.1.122:5140$上海市电信
江西卫视,http://183.151.27.135:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.27.135:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://120.33.46.0:8000/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://121.234.109.54:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.230.235.129:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://183.188.21.189:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://61.149.233.64:8688/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.83.96.76:8003/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://123.112.211.241:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.83.50.254:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://221.219.103.254:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.83.96.76:8006/rtp/239.69.1.126:10394$湖北电信
辽宁卫视,http://42.224.31.213:7001/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://113.66.41.37:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://123.60.75.150:540/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://183.151.27.135:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.27.135:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.27.135:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://120.33.46.0:8000/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://121.234.109.54:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.230.235.129:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://183.188.21.189:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://61.149.233.64:8688/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.96.76:8003/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://123.112.211.241:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.50.254:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://221.219.103.254:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.96.76:8006/rtp/239.69.1.71:10066$湖北电信
宁夏卫视,http://42.224.31.213:7001/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://113.66.41.37:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.37:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.151.27.135:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://120.33.46.0:8000/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://61.149.233.64:8688/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.112.211.241:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://221.219.103.254:4022/rtp/239.3.1.169:8212$北京市联通
青海卫视,http://42.224.31.213:7001/rtp/225.1.4.44:1073$河南联通
青海卫视,http://113.66.41.37:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://123.60.75.150:540/udp/239.45.0.37:5140$上海市电信
青海卫视,http://120.33.46.0:8000/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://61.149.233.64:8688/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.112.211.241:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://221.219.103.254:4022/rtp/239.3.1.44:8184$北京市联通
山东卫视,http://42.224.31.213:7001/rtp/225.1.4.88:1117$河南联通
山东卫视,http://113.66.41.37:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://123.60.75.150:540/udp/239.45.3.238:5140$上海市电信
山东卫视,http://183.151.27.135:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.27.135:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://120.33.46.0:8000/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://121.234.109.54:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.230.235.129:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://183.188.21.189:6000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://61.149.233.64:8688/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.96.76:8003/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://123.112.211.241:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.50.254:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://221.219.103.254:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.96.76:8006/rtp/239.69.1.69:10054$湖北电信
山西卫视,http://42.224.31.213:7001/rtp/225.1.4.38:1067$河南联通
山西卫视,http://113.66.41.37:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://123.60.75.150:540/udp/239.45.0.57:5140$上海市电信
山西卫视,http://123.60.75.150:540/udp/239.45.3.205:5140$上海市电信
山西卫视,http://120.33.46.0:8000/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://139.214.51.3:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.188.21.189:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.188.21.189:6000/rtp/226.0.2.152:9128$山西联通
山西卫视,http://61.149.233.64:8688/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.112.211.241:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://221.219.103.254:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://42.224.31.213:7001/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://113.66.41.37:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000$吉林联通
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://61.149.233.64:8688/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.112.211.241:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://221.219.103.254:4022/rtp/239.3.1.41:8140$北京市联通
深圳卫视,http://42.224.31.213:7001/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://113.66.41.37:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://123.60.75.150:540/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://183.151.27.135:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.27.135:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://120.33.46.0:8000/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://121.234.109.54:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.230.235.129:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://183.188.21.189:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://61.149.233.64:8688/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.96.76:8003/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://123.112.211.241:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.50.254:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://221.219.103.254:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.96.76:8006/rtp/239.254.96.137:8896$湖北电信
四川卫视,http://42.224.31.213:7001/rtp/225.1.4.151:1306$河南联通
四川卫视,http://113.66.41.37:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://123.60.75.150:540/udp/239.45.1.23:5140$上海市电信
四川卫视,http://123.60.75.150:540/udp/239.45.1.83:5140$上海市电信
四川卫视,http://183.151.27.135:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.27.135:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://120.33.46.0:8000/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://121.234.109.54:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.230.235.129:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://183.188.21.189:6000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://61.149.233.64:8688/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.83.96.76:8003/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://123.112.211.241:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.83.50.254:1234/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://221.219.103.254:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.83.96.76:8006/rtp/239.69.1.169:10650$湖北电信
天津卫视,http://42.224.31.213:7001/rtp/225.1.4.86:1115$河南联通
天津卫视,http://113.66.41.37:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://123.60.75.150:540/udp/239.45.1.124:5140$上海市电信
天津卫视,http://183.151.27.135:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.27.135:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://120.33.46.0:8000/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://121.234.109.54:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.230.235.129:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://183.188.21.189:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://61.149.233.64:8688/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.96.76:8003/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://123.112.211.241:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.50.254:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://221.219.103.254:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.96.76:8006/rtp/239.69.1.68:10048$湖北电信
云南卫视,http://42.224.31.213:7001/rtp/225.1.4.152:1307$河南联通
云南卫视,http://113.66.41.37:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://123.60.75.150:540/udp/239.45.0.4:5140$上海市电信
云南卫视,http://123.60.75.150:540/udp/239.45.3.206:5140$上海市电信
云南卫视,http://183.151.27.135:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://120.33.46.0:8000/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://121.234.109.54:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.230.235.129:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://61.149.233.64:8688/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.112.211.241:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://221.219.103.254:4022/rtp/239.3.1.26:8108$北京市联通
浙江卫视,http://42.224.31.213:7001/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://113.66.41.37:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://123.60.75.150:540/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://183.151.27.135:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.27.135:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.27.135:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://120.33.46.0:8000/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://121.234.109.54:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.230.235.129:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://183.188.21.189:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://61.149.233.64:8688/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.96.76:8003/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://123.112.211.241:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.50.254:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://221.219.103.254:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.96.76:8006/rtp/239.254.96.143:8932$湖北电信
重庆卫视,http://42.224.31.213:7001/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://113.66.41.37:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://123.60.75.150:540/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://183.151.27.135:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.27.135:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://120.33.46.0:8000/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://121.234.109.54:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.230.235.129:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://183.188.21.189:6000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://61.149.233.64:8688/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.96.76:8003/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://123.112.211.241:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.50.254:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://221.219.103.254:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.96.76:8006/rtp/239.69.1.149:10530$湖北电信
甘肃卫视,http://42.224.31.213:7001/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://113.66.41.37:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.41.37:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://123.60.75.150:540/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://183.151.27.135:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://120.33.46.0:8000/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://61.149.233.64:8688/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.112.211.241:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://221.219.103.254:4022/rtp/239.3.1.201:8180$北京市联通
西藏卫视,http://42.224.31.213:7001/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://113.66.41.37:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.41.37:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.151.27.135:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://120.33.46.0:8000/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.188.21.189:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://61.149.233.64:8688/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.112.211.241:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://221.219.103.254:4022/rtp/239.3.1.166:8188$北京市联通
新疆卫视,http://42.224.31.213:7001/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://113.66.41.37:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.151.27.135:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://120.33.46.0:8000/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://183.188.21.189:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://61.149.233.64:8688/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.112.211.241:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://221.219.103.254:4022/rtp/239.3.1.167:8192$北京市联通
三沙卫视,http://42.224.31.213:7001/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://113.66.41.37:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://123.60.75.150:540/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://183.151.27.135:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://120.33.46.0:8000/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://121.234.109.54:4000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.230.235.129:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://61.149.233.64:8688/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.112.211.241:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://221.219.103.254:4022/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://42.224.31.213:7001/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://113.66.41.37:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.37:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.151.27.135:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://120.33.46.0:8000/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://61.149.233.64:8688/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.112.211.241:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://221.219.103.254:4022/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://113.66.41.37:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.37:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$吉林联通
黑龙江卫视,http://42.224.31.213:7001/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://113.66.41.37:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://123.60.75.150:540/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://183.151.27.135:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.27.135:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://120.33.46.0:8000/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://121.234.109.54:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://183.188.21.189:6000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://61.149.233.64:8688/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.96.76:8003/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://123.112.211.241:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.50.254:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://221.219.103.254:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.96.76:8006/rtp/239.254.96.138:8902$湖北电信
内蒙古卫视,http://42.224.31.213:7001/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://113.66.41.37:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://120.33.46.0:8000/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000$吉林联通
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://61.149.233.64:8688/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.112.211.241:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://221.219.103.254:4022/rtp/239.3.1.43:8176$北京市联通

更新时间,#genre#

26/02/07-21:18:47,https:/123.mp4

