更新时间: 26/01/21-05:53:17（北京时间）

央卫频道,#genre#
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://211.158.153.37:8003/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://223.215.173.138:8000/rtp/238.1.78.110:6752$安徽电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.164.37.55:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://61.159.134.64:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://121.237.57.122:7000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.215.173.138:8000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://180.122.53.201:4022/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://211.158.20.47:3000/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.164.37.55:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://61.159.134.64:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://211.158.153.37:8003/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://223.215.173.138:8000/rtp/238.1.78.104:6704$安徽电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://61.159.134.64:18000/rtp/238.255.2.204:5999$贵州电信
黑龙江卫视,http://211.158.20.47:3000/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://27.223.140.71:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://58.48.105.209:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.164.37.55:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://61.159.134.64:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://121.237.57.122:7000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.153.37:8003/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://223.215.173.138:8000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://180.122.53.201:4022/rtp/239.49.8.14:9426$江苏电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.164.37.55:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://61.159.134.64:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://223.215.173.138:8000/rtp/238.1.78.103:6696$安徽电信

更新时间,#genre#

26/01/21-05:53:17,https:/123.mp4

