更新时间: 26/02/06-14:09:47（北京时间）

央卫频道,#genre#
吉林卫视,http://123.60.75.150:540/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://112.255.80.180:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://59.34.28.189:4022/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://221.219.103.254:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://183.184.149.235:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.96.76:8006/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://120.33.46.0:8000/rtp/239.61.2.223:9326$福建省电信
江苏卫视,http://183.151.27.135:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.27.135:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://27.223.141.224:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://223.244.185.145:7000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://123.112.211.241:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.222.8.74:8001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://124.112.240.124:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://123.60.75.150:540/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://112.255.80.180:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://59.34.28.189:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://221.219.103.254:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://183.184.149.235:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.96.76:8006/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://120.33.46.0:8000/rtp/239.61.2.30:8174$福建省电信
江西卫视,http://183.151.27.135:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.27.135:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://27.223.141.224:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://223.244.185.145:7000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://123.112.211.241:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.222.8.74:8001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://124.112.240.124:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://123.60.75.150:540/udp/239.45.1.122:5140$上海市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://112.255.80.180:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://59.34.28.189:4022/rtp/239.77.1.219:5146$广东电信
江西卫视,http://221.219.103.254:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://183.184.149.235:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.83.96.76:8006/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://120.33.46.0:8000/rtp/239.61.2.182:9080$福建省电信
辽宁卫视,http://183.151.27.135:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.27.135:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.27.135:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://27.223.141.224:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://223.244.185.145:7000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://123.112.211.241:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.222.8.74:8001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://124.112.240.124:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://123.60.75.150:540/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://112.255.80.180:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://59.34.28.189:4022/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://221.219.103.254:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://183.184.149.235:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.96.76:8006/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://120.33.46.0:8000/rtp/239.61.2.181:9074$福建省电信
宁夏卫视,http://183.151.27.135:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://223.244.185.145:7000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://123.112.211.241:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.122.1.209:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://124.112.240.124:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://59.34.28.189:4022/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://59.34.28.189:4022/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://221.219.103.254:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://120.33.46.0:8000/rtp/239.61.2.56:8330$福建省电信
青海卫视,http://27.223.141.224:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://223.244.185.145:7000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://123.112.211.241:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.122.1.209:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://124.112.240.124:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://123.60.75.150:540/udp/239.45.0.37:5140$上海市电信
青海卫视,http://112.255.80.180:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://59.34.28.189:4022/rtp/239.253.43.125:5146$广东电信
青海卫视,http://221.219.103.254:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://120.33.46.0:8000/rtp/239.61.2.60:8354$福建省电信
山东卫视,http://183.151.27.135:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.27.135:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://27.223.141.224:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://223.244.185.145:7000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://123.112.211.241:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.222.8.74:8001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://124.112.240.124:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://123.60.75.150:540/udp/239.45.3.238:5140$上海市电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://59.34.28.189:4022/rtp/239.77.0.94:5146$广东电信
山东卫视,http://221.219.103.254:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://183.184.149.235:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.96.76:8006/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://120.33.46.0:8000/rtp/239.61.2.119:8708$福建省电信
山西卫视,http://223.244.185.145:7000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://123.112.211.241:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.122.1.209:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://124.112.240.124:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://123.60.75.150:540/udp/239.45.0.57:5140$上海市电信
山西卫视,http://123.60.75.150:540/udp/239.45.3.205:5140$上海市电信
山西卫视,http://59.34.28.189:4022/rtp/239.77.0.69:5146$广东电信
山西卫视,http://221.219.103.254:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.184.149.235:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.184.149.235:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://120.33.46.0:8000/rtp/239.61.2.224:9332$福建省电信
陕西卫视,http://223.244.185.145:7000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://123.112.211.241:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.122.1.209:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://124.112.240.124:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://59.34.28.189:4022/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://221.219.103.254:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
深圳卫视,http://183.151.27.135:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.27.135:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://27.223.141.224:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://223.244.185.145:7000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://123.112.211.241:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.222.8.74:8001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://124.112.240.124:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://123.60.75.150:540/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://59.34.28.189:4022/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://221.219.103.254:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://183.184.149.235:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.96.76:8006/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://120.33.46.0:8000/rtp/239.61.3.46:9794$福建省电信
四川卫视,http://183.151.27.135:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.27.135:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://27.223.141.224:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://223.244.185.145:7000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://123.112.211.241:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.122.1.209:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.222.8.74:8001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://124.112.240.124:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://123.60.75.150:540/udp/239.45.1.23:5140$上海市电信
四川卫视,http://123.60.75.150:540/udp/239.45.1.83:5140$上海市电信
四川卫视,http://112.255.80.180:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://59.34.28.189:4022/rtp/239.77.0.159:5146$广东电信
四川卫视,http://221.219.103.254:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://183.184.149.235:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.83.96.76:8006/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://120.33.46.0:8000/rtp/239.61.2.251:9494$福建省电信
天津卫视,http://183.151.27.135:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.27.135:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://27.223.141.224:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://223.244.185.145:7000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://123.112.211.241:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.222.8.74:8001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://124.112.240.124:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://123.60.75.150:540/udp/239.45.1.124:5140$上海市电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://112.255.80.180:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://59.34.28.189:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://221.219.103.254:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://183.184.149.235:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.96.76:8006/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://120.33.46.0:8000/rtp/239.61.2.180:9068$福建省电信
云南卫视,http://183.151.27.135:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://27.223.141.224:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://223.244.185.145:7000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://123.112.211.241:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.122.1.209:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.222.8.74:8001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://124.112.240.124:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://123.60.75.150:540/udp/239.45.0.4:5140$上海市电信
云南卫视,http://123.60.75.150:540/udp/239.45.3.206:5140$上海市电信
云南卫视,http://112.255.80.180:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://59.34.28.189:4022/rtp/239.253.43.100:5146$广东电信
云南卫视,http://221.219.103.254:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://120.33.46.0:8000/rtp/239.61.2.61:8360$福建省电信
浙江卫视,http://183.151.27.135:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.27.135:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.27.135:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://27.223.141.224:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://223.244.185.145:7000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://123.112.211.241:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.222.8.74:8001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://124.112.240.124:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://123.60.75.150:540/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://112.255.80.180:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://59.34.28.189:4022/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://221.219.103.254:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://183.184.149.235:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.96.76:8006/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://120.33.46.0:8000/rtp/239.61.2.29:8168$福建省电信
重庆卫视,http://183.151.27.135:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.27.135:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://27.223.141.224:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://223.244.185.145:7000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://123.112.211.241:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.222.8.74:8001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://124.112.240.124:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://123.60.75.150:540/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://112.255.80.180:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://59.34.28.189:4022/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://221.219.103.254:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://183.184.149.235:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.96.76:8006/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://120.33.46.0:8000/rtp/239.61.2.250:9488$福建省电信
甘肃卫视,http://183.151.27.135:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://27.223.141.224:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://223.244.185.145:7000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://123.112.211.241:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.122.1.209:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://124.112.240.124:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://123.60.75.150:540/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://59.34.28.189:4022/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://59.34.28.189:4022/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://221.219.103.254:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://120.33.46.0:8000/rtp/239.61.2.225:9338$福建省电信
西藏卫视,http://183.151.27.135:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://223.244.185.145:7000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://123.112.211.241:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://124.112.240.124:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://59.34.28.189:4022/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://59.34.28.189:4022/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://221.219.103.254:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.184.149.235:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://120.33.46.0:8000/rtp/239.61.2.229:9362$福建省电信
新疆卫视,http://183.151.27.135:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://223.244.185.145:7000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://123.112.211.241:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.122.1.209:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://124.112.240.124:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://59.34.28.189:4022/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://221.219.103.254:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://183.184.149.235:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://120.33.46.0:8000/rtp/239.61.2.227:9350$福建省电信
三沙卫视,http://183.151.27.135:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://223.244.185.145:7000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://123.112.211.241:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.122.1.209:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.222.8.74:8001/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://124.112.240.124:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://123.60.75.150:540/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://59.34.28.189:4022/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://221.219.103.254:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://120.33.46.0:8000/rtp/239.61.3.10:9578$福建省电信
兵团卫视,http://183.151.27.135:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://223.244.185.145:7000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://123.112.211.241:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.122.1.209:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://124.112.240.124:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://59.34.28.189:4022/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://59.34.28.189:4022/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://221.219.103.254:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://120.33.46.0:8000/rtp/239.61.2.228:9356$福建省电信
延边卫视,http://59.34.28.189:4022/rtp/239.77.0.10:5146$广东电信
延边卫视,http://59.34.28.189:4022/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://183.151.27.135:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.27.135:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://27.223.141.224:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://223.244.185.145:7000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://123.112.211.241:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.222.8.74:8001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://124.112.240.124:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://123.60.75.150:540/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://112.255.80.180:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://59.34.28.189:4022/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://221.219.103.254:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://183.184.149.235:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.96.76:8006/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://120.33.46.0:8000/rtp/239.61.2.34:8198$福建省电信
内蒙古卫视,http://223.244.185.145:7000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://123.112.211.241:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.122.1.209:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://124.112.240.124:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://59.34.28.189:4022/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://221.219.103.254:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://120.33.46.0:8000/rtp/239.61.2.226:9344$福建省电信

更新时间,#genre#

26/02/06-14:09:47,https:/123.mp4

