更新时间: 26/01/30-05:20:51（北京时间）

央卫频道,#genre#
浙江卫视,http://117.86.48.47:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://139.189.80.235:4022/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://113.205.140.92:4022/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://113.128.68.75:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://114.233.64.19:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://117.63.248.32:8095/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.119.204.89:6001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://182.117.224.200:7000/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://113.66.41.254:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://61.187.186.29:4000/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://61.187.186.29:4000/rtp/239.76.253.182:9000$湖南电信
重庆卫视,http://117.86.48.47:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://139.189.80.235:4022/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://113.205.140.92:4022/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://113.128.68.75:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://114.233.64.19:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://117.63.248.32:8095/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.119.204.89:6001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://182.117.224.200:7000/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://113.66.41.254:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://61.187.186.29:4000/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://61.187.186.29:4000/rtp/239.76.253.92:9000$湖南电信
甘肃卫视,http://139.189.80.235:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://113.205.140.92:4022/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://113.128.68.75:4022/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://123.117.161.44:8118/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://182.117.224.200:7000/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://113.66.41.254:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.41.254:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://61.187.186.29:4000/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://61.187.186.29:4000/rtp/239.76.246.94:1234$湖南电信
西藏卫视,http://139.189.80.235:4022/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://113.205.140.92:4022/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://171.119.204.89:6001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://182.117.224.200:7000/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://113.66.41.254:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.41.254:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://61.187.186.29:4000/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://61.187.186.29:4000/rtp/239.76.252.108:9000$湖南电信
新疆卫视,http://139.189.80.235:4022/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://113.205.140.92:4022/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://123.117.161.44:8118/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://171.119.204.89:6001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://182.117.224.200:7000/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://113.66.41.254:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://61.187.186.29:4000/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://61.187.186.29:4000/rtp/239.76.245.109:1234$湖南电信
三沙卫视,http://117.86.48.47:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://139.189.80.235:4022/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://114.233.64.19:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://123.117.161.44:8118/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://117.63.248.32:8095/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://182.117.224.200:7000/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://113.66.41.254:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://61.187.186.29:4000/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://61.187.186.29:4000/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://139.189.80.235:4022/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://123.117.161.44:8118/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://182.117.224.200:7000/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://113.66.41.254:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.254:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://61.187.186.29:4000/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://61.187.186.29:4000/rtp/239.76.245.232:1234$湖南电信
延边卫视,http://113.66.41.254:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.254:10000/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://117.86.48.47:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://139.189.80.235:4022/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://113.205.140.92:4022/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://113.128.68.75:4022/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://114.233.64.19:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://117.63.248.32:8095/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.119.204.89:6001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://182.117.224.200:7000/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://113.66.41.254:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://61.187.186.29:4000/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://61.187.186.29:4000/rtp/239.76.246.200:1234$湖南电信
内蒙古卫视,http://139.189.80.235:4022/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://113.205.140.92:4022/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://123.117.161.44:8118/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://182.117.224.200:7000/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://113.66.41.254:10000/rtp/239.77.0.70:5146$广东电信

更新时间,#genre#

26/01/30-05:20:51,https:/123.mp4

