更新时间: 26/02/23-20:01:55（北京时间）

央卫频道,#genre#
山东卫视,http://60.223.72.134:8005/rtp/226.0.2.149:9104$山西联通
山东卫视,http://121.230.235.129:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://116.30.248.166:9876/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.184.146.232:8003/rtp/226.0.2.149:9104$山西联通
山东卫视,http://114.220.102.109:8000/rtp/239.49.8.7:9306$江苏电信
山西卫视,http://114.243.110.77:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.60.75.150:540/udp/239.45.0.57:5140$上海市电信
山西卫视,http://123.60.75.150:540/udp/239.45.3.205:5140$上海市电信
山西卫视,http://120.33.46.164:8000/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://221.222.79.96:9999/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://182.126.138.180:8686/rtp/225.1.4.38:1067$河南联通
山西卫视,http://60.223.72.134:8005/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.134:8005/rtp/226.0.2.152:9128$山西联通
山西卫视,http://116.30.248.166:9876/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.184.146.232:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.184.146.232:8003/rtp/226.0.2.152:9128$山西联通
陕西卫视,http://114.243.110.77:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://221.222.79.96:9999/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://118.248.195.161:8889/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://182.126.138.180:8686/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://116.30.248.166:9876/rtp/239.77.1.54:5146$广东电信
深圳卫视,http://114.243.110.77:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://211.158.154.215:8007/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://123.60.75.150:540/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://183.151.56.214:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.56.214:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://120.33.46.164:8000/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://118.248.195.161:8889/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.248.195.161:8889/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://182.126.138.180:8686/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://39.77.157.88:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://60.223.72.134:8005/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://121.230.235.129:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://116.30.248.166:9876/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.184.146.232:8003/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://114.243.110.77:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://211.158.154.215:8007/rtp/225.0.4.204:7980$四川联通
四川卫视,http://123.60.75.150:540/udp/239.45.1.23:5140$上海市电信
四川卫视,http://123.60.75.150:540/udp/239.45.1.83:5140$上海市电信
四川卫视,http://183.151.56.214:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.56.214:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://120.33.46.164:8000/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://221.222.79.96:9999/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://118.248.195.161:8889/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.248.195.161:8889/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://182.126.138.180:8686/rtp/225.1.4.151:1306$河南联通
四川卫视,http://39.77.157.88:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://60.223.72.134:8005/rtp/226.0.2.179:9344$山西联通
四川卫视,http://121.230.235.129:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://116.30.248.166:9876/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.184.146.232:8003/rtp/226.0.2.179:9344$山西联通
四川卫视,http://114.220.102.109:8000/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://114.243.110.77:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://211.158.154.215:8007/rtp/225.0.4.82:7980$四川联通
天津卫视,http://123.60.75.150:540/udp/239.45.1.124:5140$上海市电信
天津卫视,http://183.151.56.214:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.56.214:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://120.33.46.164:8000/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://221.222.79.96:9999/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://118.248.195.161:8889/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.248.195.161:8889/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://182.126.138.180:8686/rtp/225.1.4.86:1115$河南联通
天津卫视,http://39.77.157.88:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://60.223.72.134:8005/rtp/226.0.2.148:9096$山西联通
天津卫视,http://121.230.235.129:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://116.30.248.166:9876/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.184.146.232:8003/rtp/226.0.2.148:9096$山西联通
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://114.243.110.77:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.60.75.150:540/udp/239.45.0.4:5140$上海市电信
云南卫视,http://123.60.75.150:540/udp/239.45.3.206:5140$上海市电信
云南卫视,http://183.151.56.214:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://120.33.46.164:8000/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://221.222.79.96:9999/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://118.248.195.161:8889/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://182.126.138.180:8686/rtp/225.1.4.152:1307$河南联通
云南卫视,http://39.77.157.88:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://121.230.235.129:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://116.30.248.166:9876/rtp/239.253.43.100:5146$广东电信
云南卫视,http://114.220.102.109:8000/rtp/239.49.0.177:8000$江苏电信
浙江卫视,http://114.243.110.77:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://211.158.154.215:8007/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://123.60.75.150:540/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://183.151.56.214:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.56.214:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.56.214:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://120.33.46.164:8000/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://118.248.195.161:8889/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.248.195.161:8889/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://182.126.138.180:8686/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://39.77.157.88:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://60.223.72.134:8005/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://121.230.235.129:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://116.30.248.166:9876/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.184.146.232:8003/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.20:9618$江苏电信
重庆卫视,http://114.243.110.77:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://211.158.154.215:8007/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://123.60.75.150:540/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://183.151.56.214:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.56.214:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://120.33.46.164:8000/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://221.222.79.96:9999/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://118.248.195.161:8889/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.248.195.161:8889/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://182.126.138.180:8686/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://39.77.157.88:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://60.223.72.134:8005/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://121.230.235.129:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://116.30.248.166:9876/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.184.146.232:8003/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.57:9830$江苏电信
甘肃卫视,http://114.243.110.77:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://211.158.154.215:8007/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://123.60.75.150:540/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://183.151.56.214:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://120.33.46.164:8000/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://221.222.79.96:9999/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://118.248.195.161:8889/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.248.195.161:8889/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://182.126.138.180:8686/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://39.77.157.88:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://116.30.248.166:9876/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.30.248.166:9876/rtp/239.77.1.57:5146$广东电信
西藏卫视,http://114.243.110.77:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://211.158.154.215:8007/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.151.56.214:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://120.33.46.164:8000/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://118.248.195.161:8889/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.248.195.161:8889/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://182.126.138.180:8686/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://60.223.72.134:8005/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://116.30.248.166:9876/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.30.248.166:9876/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.184.146.232:8003/rtp/226.0.2.66:8440$山西联通
新疆卫视,http://114.243.110.77:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://211.158.154.215:8007/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.151.56.214:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://120.33.46.164:8000/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://221.222.79.96:9999/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://118.248.195.161:8889/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.248.195.161:8889/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://182.126.138.180:8686/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://60.223.72.134:8005/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://116.30.248.166:9876/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.184.146.232:8003/rtp/226.0.2.67:8448$山西联通
三沙卫视,http://114.243.110.77:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.60.75.150:540/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://183.151.56.214:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://120.33.46.164:8000/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://221.222.79.96:9999/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://118.248.195.161:8889/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.248.195.161:8889/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://182.126.138.180:8686/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://121.230.235.129:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://116.30.248.166:9876/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://114.220.102.109:8000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://114.243.110.77:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://211.158.154.215:8007/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://183.151.56.214:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://120.33.46.164:8000/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://221.222.79.96:9999/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://118.248.195.161:8889/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.248.195.161:8889/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://182.126.138.180:8686/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://116.30.248.166:9876/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.30.248.166:9876/rtp/239.77.0.77:5146$广东电信
延边卫视,http://116.30.248.166:9876/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.30.248.166:9876/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://114.243.110.77:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://211.158.154.215:8007/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://123.60.75.150:540/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://183.151.56.214:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.56.214:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://120.33.46.164:8000/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://221.222.79.96:9999/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://118.248.195.161:8889/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.248.195.161:8889/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://182.126.138.180:8686/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://39.77.157.88:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://60.223.72.134:8005/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://116.30.248.166:9876/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.184.146.232:8003/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.14:9426$江苏电信
内蒙古卫视,http://114.243.110.77:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://120.33.46.164:8000/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://221.222.79.96:9999/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://182.126.138.180:8686/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://116.30.248.166:9876/rtp/239.77.0.70:5146$广东电信

更新时间,#genre#

26/02/23-20:01:55,https:/123.mp4

