更新时间: 2026-01-08 18:46:17（北京时间）

央卫频道,#genre#
深圳卫视,http://122.188.9.63:5555/rtp/228.0.0.67:6108$湖北联通
深圳卫视,http://123.149.3.137:8800/rtp/239.16.20.77:10770$河南电信
四川卫视,http://112.226.103.48:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://114.240.41.255:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://58.45.108.93:6666/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.45.108.93:6666/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://111.193.238.58:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://221.219.78.214:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://175.10.199.108:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.10.199.108:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://122.188.9.63:5555/rtp/228.0.0.231:6108$湖北联通
四川卫视,http://123.149.3.137:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
天津卫视,http://112.226.103.48:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://114.240.41.255:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://58.45.108.93:6666/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.45.108.93:6666/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://111.193.238.58:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://221.219.78.214:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://175.10.199.108:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.10.199.108:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://183.159.205.65:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.159.205.65:4000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://122.188.9.63:5555/rtp/228.0.0.120:6108$湖北联通
天津卫视,http://123.149.3.137:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
云南卫视,http://112.226.103.48:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://114.240.41.255:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://58.45.108.93:6666/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://111.193.238.58:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://221.219.78.214:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://175.10.199.108:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://183.159.205.65:4000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://122.188.9.63:5555/rtp/228.0.0.48:6108$湖北联通
云南卫视,http://123.149.3.137:8800/rtp/239.16.20.85:10850$河南电信
浙江卫视,http://112.226.103.48:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://114.240.41.255:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://58.45.108.93:6666/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.45.108.93:6666/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://111.193.238.58:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.219.78.214:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://175.10.199.108:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.10.199.108:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://122.188.9.63:5555/rtp/228.0.0.65:6108$湖北联通
浙江卫视,http://123.149.3.137:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
重庆卫视,http://112.226.103.48:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://114.240.41.255:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://58.45.108.93:6666/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.45.108.93:6666/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://111.193.238.58:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://221.219.78.214:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://175.10.199.108:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.10.199.108:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://183.159.205.65:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.159.205.65:4000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://122.188.9.63:5555/rtp/228.0.0.159:7159$湖北联通
重庆卫视,http://123.149.3.137:8800/rtp/239.16.20.79:10790$河南电信
甘肃卫视,http://112.226.103.48:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://114.240.41.255:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://58.45.108.93:6666/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.45.108.93:6666/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://111.193.238.58:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://221.219.78.214:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://175.10.199.108:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.10.199.108:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://183.159.205.65:4000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://122.188.9.63:5555/rtp/228.0.0.57:6108$湖北联通
甘肃卫视,http://123.149.3.137:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
西藏卫视,http://114.240.41.255:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://58.45.108.93:6666/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.45.108.93:6666/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://111.193.238.58:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://221.219.78.214:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://175.10.199.108:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.10.199.108:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://183.159.205.65:4000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://122.188.9.63:5555/rtp/228.0.0.51:6108$湖北联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
新疆卫视,http://114.240.41.255:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://58.45.108.93:6666/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.45.108.93:6666/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://111.193.238.58:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://221.219.78.214:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://175.10.199.108:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.10.199.108:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://183.159.205.65:4000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://122.188.9.63:5555/rtp/228.0.0.53:6108$湖北联通
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
三沙卫视,http://114.240.41.255:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://58.45.108.93:6666/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.45.108.93:6666/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://111.193.238.58:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://221.219.78.214:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://175.10.199.108:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.10.199.108:8888/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://183.159.205.65:4000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://122.188.9.63:5555/rtp/228.0.0.174:7174$湖北联通
兵团卫视,http://114.240.41.255:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://58.45.108.93:6666/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.45.108.93:6666/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://111.193.238.58:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://221.219.78.214:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://175.10.199.108:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.10.199.108:8888/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://183.159.205.65:4000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://112.226.103.48:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://114.240.41.255:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://58.45.108.93:6666/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.45.108.93:6666/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://111.193.238.58:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://221.219.78.214:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://175.10.199.108:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.10.199.108:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://122.188.9.63:5555/rtp/228.0.0.68:6108$湖北联通
黑龙江卫视,http://123.149.3.137:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
内蒙古卫视,http://114.240.41.255:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.193.238.58:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://221.219.78.214:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://122.188.9.63:5555/rtp/228.0.0.52:6108$湖北联通

更新时间,#genre#

26/01/08-18:46:17,https:/123.mp4

