更新时间: 26/01/19-04:38:12（北京时间）

央卫频道,#genre#
河南卫视,http://114.238.59.115:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.122.53.201:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://125.113.56.15:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.113.56.15:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://42.237.222.152:8899/rtp/225.1.4.98:1127$河南联通
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://125.33.80.150:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://144.255.44.101:7788/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://111.199.199.50:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://183.30.201.5:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://39.77.22.208:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.140.71:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://223.10.85.117:8888/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://114.238.59.115:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://180.122.53.201:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.153.37:8004/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://211.158.20.47:3000/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://125.113.56.15:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.113.56.15:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://42.237.222.152:8899/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://125.33.80.150:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://144.255.44.101:7788/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖南卫视,http://111.199.199.50:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://183.30.201.5:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://39.77.22.208:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.140.71:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://223.10.85.117:8888/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://114.238.59.115:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://180.122.53.201:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.153.37:8004/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.20.47:3000/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://125.113.56.15:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://42.237.222.152:8899/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://125.33.80.150:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://144.255.44.101:7788/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
吉林卫视,http://111.199.199.50:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://183.30.201.5:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://39.77.22.208:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.140.71:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://223.10.85.117:8888/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://114.238.59.115:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.122.53.201:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://125.113.56.15:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.113.56.15:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://42.237.222.152:8899/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://125.33.80.150:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://144.255.44.101:7788/rtp/239.21.2.49:5002$山东电信
江苏卫视,http://111.199.199.50:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://183.30.201.5:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://39.77.22.208:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.140.71:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://223.10.85.117:8888/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://114.238.59.115:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://180.122.53.201:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.153.37:8004/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.20.47:3000/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://125.113.56.15:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.113.56.15:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://42.237.222.152:8899/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://125.33.80.150:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://144.255.44.101:7788/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江西卫视,http://111.199.199.50:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://183.30.201.5:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://39.77.22.208:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.140.71:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://223.10.85.117:8888/rtp/239.1.1.52:8052$山西电信
江西卫视,http://114.238.59.115:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://180.122.53.201:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.153.37:8004/rtp/225.0.4.203:7980$四川联通
江西卫视,http://211.158.20.47:3000/rtp/225.0.4.203:7980$四川联通
江西卫视,http://125.113.56.15:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.113.56.15:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://42.237.222.152:8899/rtp/225.1.4.139:1305$河南联通
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://125.33.80.150:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://144.255.44.101:7788/rtp/239.21.1.167:5002$山东电信
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
辽宁卫视,http://111.199.199.50:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://183.30.201.5:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://39.77.22.208:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.140.71:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://223.10.85.117:8888/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://114.238.59.115:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://180.122.53.201:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.153.37:8004/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://211.158.20.47:3000/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://42.237.222.152:8899/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://125.33.80.150:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://144.255.44.101:7788/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
宁夏卫视,http://111.199.199.50:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.30.201.5:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.5:10002/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://223.10.85.117:8888/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://125.113.56.15:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://42.237.222.152:8899/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://125.33.80.150:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
青海卫视,http://111.199.199.50:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.30.201.5:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://39.77.22.208:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.140.71:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://111.113.88.15:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://223.10.85.117:8888/rtp/239.1.1.53:8053$山西电信
青海卫视,http://42.237.222.152:8899/rtp/225.1.4.44:1073$河南联通
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://125.33.80.150:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://144.255.44.101:7788/rtp/239.21.2.51:5002$山东电信
山东卫视,http://111.199.199.50:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://183.30.201.5:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://39.77.22.208:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.140.71:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://223.10.85.117:8888/rtp/239.1.1.47:8047$山西电信
山东卫视,http://114.238.59.115:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://180.122.53.201:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://211.158.153.37:8004/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.20.47:3000/rtp/225.0.4.199:7980$四川联通
山东卫视,http://125.113.56.15:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://42.237.222.152:8899/rtp/225.1.4.88:1117$河南联通
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://125.33.80.150:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://144.255.44.101:7788/rtp/239.21.1.87:5002$山东电信
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山西卫视,http://111.199.199.50:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.30.201.5:10002/rtp/239.77.0.69:5146$广东电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://111.113.88.15:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://223.10.85.117:8888/rtp/239.1.1.1:8001$山西电信
山西卫视,http://42.237.222.152:8899/rtp/225.1.4.38:1067$河南联通
山西卫视,http://125.33.80.150:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://111.199.199.50:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.30.201.5:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://111.113.88.15:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://223.10.85.117:8888/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://42.237.222.152:8899/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://125.33.80.150:4022/rtp/239.3.1.41:8140$北京市联通
深圳卫视,http://111.199.199.50:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://183.30.201.5:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://39.77.22.208:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.140.71:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://223.10.85.117:8888/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://114.238.59.115:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://180.122.53.201:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.153.37:8004/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.20.47:3000/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://125.113.56.15:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://42.237.222.152:8899/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://125.33.80.150:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://144.255.44.101:7788/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
四川卫视,http://111.199.199.50:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://183.30.201.5:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://39.77.22.208:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.140.71:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://111.113.88.15:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://223.10.85.117:8888/rtp/239.1.1.29:8029$山西电信
四川卫视,http://114.238.59.115:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://180.122.53.201:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.20.47:3000/rtp/225.0.4.204:7980$四川联通
四川卫视,http://125.113.56.15:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://42.237.222.152:8899/rtp/225.1.4.151:1306$河南联通
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://125.33.80.150:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://144.255.44.101:7788/rtp/239.21.2.15:5002$山东电信
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
天津卫视,http://111.199.199.50:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://183.30.201.5:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://39.77.22.208:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.140.71:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://223.10.85.117:8888/rtp/239.1.1.46:8046$山西电信
天津卫视,http://114.238.59.115:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://180.122.53.201:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.153.37:8004/rtp/225.0.4.82:7980$四川联通
天津卫视,http://211.158.20.47:3000/rtp/225.0.4.82:7980$四川联通
天津卫视,http://125.113.56.15:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.113.56.15:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://42.237.222.152:8899/rtp/225.1.4.86:1115$河南联通
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://125.33.80.150:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://144.255.44.101:7788/rtp/239.21.1.165:5002$山东电信
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
云南卫视,http://111.199.199.50:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://183.30.201.5:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://39.77.22.208:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.140.71:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://111.113.88.15:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://223.10.85.117:8888/rtp/239.1.1.54:8054$山西电信
云南卫视,http://114.238.59.115:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.122.53.201:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://125.113.56.15:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://42.237.222.152:8899/rtp/225.1.4.152:1307$河南联通
云南卫视,http://125.33.80.150:4022/rtp/239.3.1.26:8108$北京市联通
浙江卫视,http://111.199.199.50:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://183.30.201.5:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://39.77.22.208:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.140.71:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://223.10.85.117:8888/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://114.238.59.115:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://180.122.53.201:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.153.37:8004/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.20.47:3000/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://42.237.222.152:8899/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://125.33.80.150:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://144.255.44.101:7788/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
重庆卫视,http://111.199.199.50:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://183.30.201.5:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://39.77.22.208:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.140.71:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://223.10.85.117:8888/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://114.238.59.115:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://180.122.53.201:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.153.37:8004/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://211.158.20.47:3000/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://125.113.56.15:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.113.56.15:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://42.237.222.152:8899/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://125.33.80.150:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://144.255.44.101:7788/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
甘肃卫视,http://111.199.199.50:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://183.30.201.5:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.5:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://39.77.22.208:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.140.71:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://111.113.88.15:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://223.10.85.117:8888/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.153.37:8004/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.20.47:3000/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://125.113.56.15:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://42.237.222.152:8899/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://125.33.80.150:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://144.255.44.101:7788/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
西藏卫视,http://111.199.199.50:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.30.201.5:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.201.5:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://111.113.88.15:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://223.10.85.117:8888/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.153.37:8004/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.20.47:3000/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://125.113.56.15:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://42.237.222.152:8899/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://125.33.80.150:4022/rtp/239.3.1.166:8188$北京市联通
