更新时间: 2025-12-23 13:12:27（北京时间）

全部频道,#genre#
三沙卫视,http://175.0.73.68:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.73.68:8888/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://106.59.2.119:55555/rtp/239.200.201.136:8140$云南电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://61.159.134.134:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://60.166.81.174:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://121.56.186.21:4022/rtp/239.29.1.34:5001$内蒙古电信
兵团卫视,http://175.0.73.68:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.73.68:8888/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.67:1234$辽宁联通
延边卫视,http://61.159.134.134:18000/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://121.56.186.21:4022/rtp/239.29.0.133:5000$内蒙古电信
延边卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.161:1234$辽宁联通
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.233.63.135:5555/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://60.223.72.232:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://61.159.134.134:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://60.166.81.174:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://113.120.108.164:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://121.56.186.21:4022/rtp/239.29.0.91:5000$内蒙古电信
黑龙江卫视,http://175.0.73.68:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.73.68:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://106.59.2.119:55555/rtp/239.200.200.42:8236$云南电信
黑龙江卫视,http://106.59.2.119:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://27.42.215.1:2222/rtp/239.0.1.86:8016$广东联通
内蒙古卫视,http://61.159.134.134:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://60.166.81.174:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://121.56.186.21:4022/rtp/239.29.0.2:5000$内蒙古电信
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.111:1234$辽宁联通

更新时间,#genre#

25/12/23-13:12:27,https:/123.mp4

