更新时间: 26/02/07-01:36:08（北京时间）

央卫频道,#genre#
江西卫视,http://42.5.94.74:6688/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://171.83.96.76:8006/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://139.189.80.48:4022/rtp/239.253.64.56:5140$海南电信
江西卫视,http://221.219.103.254:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.83.50.254:1234/rtp/239.69.1.126:10394$湖北电信
辽宁卫视,http://27.223.141.224:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.151.27.135:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.27.135:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.27.135:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://171.83.96.76:8003/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://123.112.211.241:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://117.82.88.141:5555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.15.69.198:1455/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://120.33.46.0:8000/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://112.255.80.180:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://42.5.94.74:6688/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://171.83.96.76:8006/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://139.189.80.48:4022/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://221.219.103.254:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.50.254:1234/rtp/239.69.1.71:10066$湖北电信
宁夏卫视,http://183.151.27.135:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://123.112.211.241:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.122.1.209:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://120.33.46.0:8000/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://42.5.94.74:6688/rtp/232.0.0.34:1234$辽宁联通
宁夏卫视,http://139.189.80.48:4022/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://221.219.103.254:4022/rtp/239.3.1.169:8212$北京市联通
青海卫视,http://27.223.141.224:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://123.112.211.241:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://171.15.69.198:1455/rtp/239.16.20.101:11010$河南电信
青海卫视,http://123.122.1.209:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://120.33.46.0:8000/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://112.255.80.180:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://42.5.94.74:6688/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://139.189.80.48:4022/rtp/239.253.64.46:5140$海南电信
青海卫视,http://221.219.103.254:4022/rtp/239.3.1.44:8184$北京市联通
山东卫视,http://27.223.141.224:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://183.151.27.135:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.27.135:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://171.83.96.76:8003/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://123.112.211.241:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://117.82.88.141:5555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.15.69.198:1455/rtp/239.16.20.80:10800$河南电信
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://120.33.46.0:8000/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://42.5.94.74:6688/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://171.83.96.76:8006/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://139.189.80.48:4022/rtp/239.253.64.208:5140$海南电信
山东卫视,http://221.219.103.254:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.50.254:1234/rtp/239.69.1.69:10054$湖北电信
山西卫视,http://123.112.211.241:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.122.1.209:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://120.33.46.0:8000/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://42.5.94.74:6688/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://139.189.80.48:4022/rtp/239.253.64.31:5140$海南电信
山西卫视,http://221.219.103.254:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://123.112.211.241:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.15.69.198:1455/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://123.122.1.209:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://42.5.94.74:6688/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://139.189.80.48:4022/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://221.219.103.254:4022/rtp/239.3.1.41:8140$北京市联通
深圳卫视,http://27.223.141.224:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://183.151.27.135:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.27.135:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://171.83.96.76:8003/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://123.112.211.241:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://117.82.88.141:5555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.15.69.198:1455/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://120.33.46.0:8000/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://42.5.94.74:6688/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://171.83.96.76:8006/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://139.189.80.48:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://221.219.103.254:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.83.50.254:1234/rtp/239.254.96.137:8896$湖北电信
四川卫视,http://27.223.141.224:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://183.151.27.135:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.27.135:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://171.83.96.76:8003/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://123.112.211.241:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://117.82.88.141:5555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.15.69.198:1455/rtp/239.16.20.86:10860$河南电信
四川卫视,http://123.122.1.209:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://120.33.46.0:8000/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://112.255.80.180:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://42.5.94.74:6688/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://171.83.96.76:8006/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://139.189.80.48:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://221.219.103.254:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.83.50.254:1234/rtp/239.69.1.169:10650$湖北电信
天津卫视,http://27.223.141.224:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://183.151.27.135:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.27.135:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://171.83.96.76:8003/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://123.112.211.241:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://117.82.88.141:5555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.15.69.198:1455/rtp/239.16.20.96:10960$河南电信
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://120.33.46.0:8000/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://112.255.80.180:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://42.5.94.74:6688/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://171.83.96.76:8006/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://139.189.80.48:4022/rtp/239.253.64.198:5140$海南电信
天津卫视,http://221.219.103.254:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.50.254:1234/rtp/239.69.1.68:10048$湖北电信
云南卫视,http://27.223.141.224:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.151.27.135:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://123.112.211.241:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://117.82.88.141:5555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://171.15.69.198:1455/rtp/239.16.20.85:10850$河南电信
云南卫视,http://123.122.1.209:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://120.33.46.0:8000/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://112.255.80.180:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://42.5.94.74:6688/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://139.189.80.48:4022/rtp/239.253.64.147:5140$海南电信
云南卫视,http://221.219.103.254:4022/rtp/239.3.1.26:8108$北京市联通
浙江卫视,http://27.223.141.224:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://183.151.27.135:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.27.135:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.27.135:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://171.83.96.76:8003/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://123.112.211.241:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://117.82.88.141:5555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.15.69.198:1455/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://120.33.46.0:8000/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://112.255.80.180:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://42.5.94.74:6688/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://171.83.96.76:8006/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://139.189.80.48:4022/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://221.219.103.254:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.83.50.254:1234/rtp/239.254.96.143:8932$湖北电信
重庆卫视,http://27.223.141.224:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://183.151.27.135:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.27.135:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://171.83.96.76:8003/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://123.112.211.241:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://117.82.88.141:5555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.15.69.198:1455/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://120.33.46.0:8000/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://112.255.80.180:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://42.5.94.74:6688/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://171.83.96.76:8006/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://139.189.80.48:4022/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://221.219.103.254:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.50.254:1234/rtp/239.69.1.149:10530$湖北电信
甘肃卫视,http://27.223.141.224:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://183.151.27.135:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://123.112.211.241:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.15.69.198:1455/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://123.122.1.209:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://120.33.46.0:8000/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://42.5.94.74:6688/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://139.189.80.48:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://221.219.103.254:4022/rtp/239.3.1.201:8180$北京市联通
西藏卫视,http://183.151.27.135:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://123.112.211.241:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://120.33.46.0:8000/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://42.5.94.74:6688/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://139.189.80.48:4022/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://221.219.103.254:4022/rtp/239.3.1.166:8188$北京市联通
新疆卫视,http://183.151.27.135:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://123.112.211.241:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.122.1.209:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://120.33.46.0:8000/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://42.5.94.74:6688/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://139.189.80.48:4022/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://221.219.103.254:4022/rtp/239.3.1.167:8192$北京市联通
三沙卫视,http://183.151.27.135:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://123.112.211.241:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://117.82.88.141:5555/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://123.122.1.209:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://120.33.46.0:8000/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://139.189.80.48:4022/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://221.219.103.254:4022/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://183.151.27.135:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://123.112.211.241:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.122.1.209:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://120.33.46.0:8000/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://42.5.94.74:6688/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://139.189.80.48:4022/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://221.219.103.254:4022/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://42.5.94.74:6688/rtp/232.0.0.161:1234$辽宁联通
黑龙江卫视,http://27.223.141.224:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.151.27.135:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.27.135:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://171.83.96.76:8003/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://123.112.211.241:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://117.82.88.141:5555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.15.69.198:1455/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://120.33.46.0:8000/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://112.255.80.180:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://42.5.94.74:6688/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://171.83.96.76:8006/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://139.189.80.48:4022/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://221.219.103.254:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.50.254:1234/rtp/239.254.96.138:8902$湖北电信
内蒙古卫视,http://123.112.211.241:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.122.1.209:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://120.33.46.0:8000/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://42.5.94.74:6688/rtp/232.0.0.111:1234$辽宁联通
内蒙古卫视,http://139.189.80.48:4022/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://221.219.103.254:4022/rtp/239.3.1.43:8176$北京市联通

更新时间,#genre#

26/02/07-01:36:08,https:/123.mp4

