更新时间: 2025-12-23 13:04:52（北京时间）

全部频道,#genre#
三沙卫视,http://218.1.217.238:8888/udp/239.45.0.56:5140$上海市电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://61.159.134.134:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://123.118.56.245:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://116.9.0.196:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://175.0.73.68:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.73.68:8888/rtp/239.76.245.232:1234$湖南电信
延边卫视,http://61.159.134.134:18000/rtp/238.255.2.204:5999$贵州电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://112.255.224.215:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://106.59.2.119:55555/rtp/239.200.200.42:8236$云南电信
黑龙江卫视,http://106.59.2.119:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://117.91.138.219:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://61.159.134.134:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://123.118.56.245:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://116.9.0.196:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://116.233.63.135:5555/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://27.42.215.1:2222/rtp/239.0.1.86:8016$广东联通
黑龙江卫视,http://117.93.80.222:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://175.0.73.68:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.73.68:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://218.1.217.238:8888/udp/239.45.3.232:5140$上海市电信
内蒙古卫视,http://61.159.134.134:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://123.118.56.245:8686/rtp/239.3.1.43:8176$北京市联通

2025Y/12/23-13:04:52,#genre#

更新时间,https:/123.mp4

