更新时间: 26/01/21-12:58:07（北京时间）

央卫频道,#genre#
广西卫视,http://183.164.37.55:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://180.122.53.201:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.83.38.123:1234/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.10.85.117:8888/rtp/239.1.1.40:8040$山西电信
广西卫视,http://111.113.88.15:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://58.48.105.209:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://61.159.134.64:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://121.237.57.122:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://60.223.78.60:7000/rtp/226.0.2.231:9760$山西联通
广西卫视,http://220.176.218.70:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://223.215.173.138:8000/rtp/238.1.78.70:6432$安徽电信
贵州卫视,http://39.77.72.8:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://113.251.228.161:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://124.115.147.213:10000/rtp/239.112.205.178:5140$陕西电信
贵州卫视,http://61.187.186.29:4000/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://61.187.186.29:4000/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://27.223.140.71:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://171.119.207.142:6000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://183.164.37.55:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://180.122.53.201:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.83.38.123:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://211.158.153.37:8003/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://223.10.85.117:8888/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://58.48.105.209:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://61.159.134.64:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://121.237.57.122:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://60.223.78.60:7000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://220.176.218.70:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://144.255.44.101:7788/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://223.215.173.138:8000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://211.158.20.47:3000/rtp/225.0.4.175:7980$四川联通
海南卫视,http://39.77.72.8:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://113.251.228.161:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://124.115.147.213:10000/rtp/239.112.205.50:5140$陕西电信
海南卫视,http://27.223.140.71:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://171.119.207.142:6000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://183.164.37.55:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://180.122.53.201:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.83.38.123:1234/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.10.85.117:8888/rtp/239.1.1.55:8055$山西电信
海南卫视,http://111.113.88.15:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://58.48.105.209:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://61.159.134.64:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://121.237.57.122:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://60.223.78.60:7000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://220.176.218.70:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://144.255.44.101:7788/rtp/239.21.2.14:5002$山东电信
海南卫视,http://223.215.173.138:8000/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://39.77.72.8:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://113.251.228.161:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://124.115.147.213:10000/rtp/239.112.205.200:5140$陕西电信
河北卫视,http://61.187.186.29:4000/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://61.187.186.29:4000/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://27.223.140.71:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://171.119.207.142:6000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://183.164.37.55:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://180.122.53.201:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.83.38.123:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://211.158.153.37:8003/rtp/225.0.4.174:7980$四川联通
河北卫视,http://223.10.85.117:8888/rtp/239.1.1.48:8048$山西电信
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://58.48.105.209:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://61.159.134.64:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://121.237.57.122:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://60.223.78.60:7000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://220.176.218.70:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://144.255.44.101:7788/rtp/239.21.1.168:5002$山东电信
河北卫视,http://223.215.173.138:8000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://211.158.20.47:3000/rtp/225.0.4.174:7980$四川联通
河南卫视,http://39.77.72.8:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://113.251.228.161:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://124.115.147.213:10000/rtp/239.112.205.180:5140$陕西电信
河南卫视,http://61.187.186.29:4000/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://61.187.186.29:4000/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://61.187.186.29:4000/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://27.223.140.71:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://171.119.207.142:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://183.164.37.55:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://180.122.53.201:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.83.38.123:1234/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://223.10.85.117:8888/rtp/239.1.1.34:8034$山西电信
河南卫视,http://111.113.88.15:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://58.48.105.209:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://61.159.134.64:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://121.237.57.122:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://60.223.78.60:7000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://220.176.218.70:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://144.255.44.101:7788/rtp/239.21.2.37:5002$山东电信
河南卫视,http://223.215.173.138:8000/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://39.77.72.8:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://113.251.228.161:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://124.115.147.213:10000/rtp/239.112.205.69:5140$陕西电信
湖北卫视,http://61.187.186.29:4000/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://61.187.186.29:4000/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://27.223.140.71:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://171.119.207.142:6000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://183.164.37.55:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://180.122.53.201:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.83.38.123:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://211.158.153.37:8003/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://223.10.85.117:8888/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://58.48.105.209:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://61.159.134.64:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://121.237.57.122:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://60.223.78.60:7000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://220.176.218.70:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://144.255.44.101:7788/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://223.215.173.138:8000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://211.158.20.47:3000/rtp/225.0.4.217:7980$四川联通
湖南卫视,http://39.77.72.8:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://113.251.228.161:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://124.115.147.213:10000/rtp/239.112.205.62:5140$陕西电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://27.223.140.71:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://171.119.207.142:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://183.164.37.55:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://180.122.53.201:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.83.38.123:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://223.10.85.117:8888/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://58.48.105.209:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://61.159.134.64:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://121.237.57.122:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://60.223.78.60:7000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://220.176.218.70:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://144.255.44.101:7788/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://223.215.173.138:8000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://211.158.20.47:3000/rtp/225.0.4.75:7980$四川联通
吉林卫视,http://39.77.72.8:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://113.251.228.161:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://124.115.147.213:10000/rtp/239.112.205.183:5140$陕西电信
吉林卫视,http://61.187.186.29:4000/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://61.187.186.29:4000/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://27.223.140.71:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://171.119.207.142:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.164.37.55:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://180.122.53.201:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.83.38.123:1234/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.10.85.117:8888/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://58.48.105.209:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://61.159.134.64:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://121.237.57.122:7000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://60.223.78.60:7000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://220.176.218.70:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://144.255.44.101:7788/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://223.215.173.138:8000/rtp/238.1.79.48:4496$安徽电信
江苏卫视,http://39.77.72.8:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://113.251.228.161:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://124.115.147.213:10000/rtp/239.112.205.63:5140$陕西电信
江苏卫视,http://61.187.186.29:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://61.187.186.29:4000/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://27.223.140.71:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://171.119.207.142:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://183.164.37.55:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://180.122.53.201:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.83.38.123:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://211.158.153.37:8003/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://223.10.85.117:8888/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://58.48.105.209:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://61.159.134.64:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://121.237.57.122:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://60.223.78.60:7000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://220.176.218.70:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://144.255.44.101:7788/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://223.215.173.138:8000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://211.158.20.47:3000/rtp/225.0.4.79:7980$四川联通
江西卫视,http://39.77.72.8:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://113.251.228.161:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://124.115.147.213:10000/rtp/239.111.205.16:5140$陕西电信
江西卫视,http://61.187.186.29:4000/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://61.187.186.29:4000/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://27.223.140.71:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://171.119.207.142:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://183.164.37.55:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://180.122.53.201:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.83.38.123:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://211.158.153.37:8003/rtp/225.0.4.203:7980$四川联通
江西卫视,http://223.10.85.117:8888/rtp/239.1.1.52:8052$山西电信
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://58.48.105.209:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://61.159.134.64:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://121.237.57.122:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://60.223.78.60:7000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://220.176.218.70:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://144.255.44.101:7788/rtp/239.21.1.167:5002$山东电信
江西卫视,http://223.215.173.138:8000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://211.158.20.47:3000/rtp/225.0.4.203:7980$四川联通
辽宁卫视,http://39.77.72.8:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://113.251.228.161:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://124.115.147.213:10000/rtp/239.112.205.73:5140$陕西电信
辽宁卫视,http://61.187.186.29:4000/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://61.187.186.29:4000/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://27.223.140.71:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://171.119.207.142:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://183.164.37.55:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://180.122.53.201:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.83.38.123:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://211.158.153.37:8003/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://223.10.85.117:8888/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://58.48.105.209:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://61.159.134.64:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://121.237.57.122:7000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://60.223.78.60:7000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://220.176.218.70:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://144.255.44.101:7788/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://223.215.173.138:8000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://211.158.20.47:3000/rtp/225.0.4.98:7980$四川联通
宁夏卫视,http://113.251.228.161:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://124.115.147.213:10000/rtp/239.112.205.49:5140$陕西电信
宁夏卫视,http://61.187.186.29:4000/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://61.187.186.29:4000/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://183.164.37.55:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://223.10.85.117:8888/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://61.159.134.64:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://223.215.173.138:8000/rtp/238.1.78.109:6744$安徽电信
青海卫视,http://39.77.72.8:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://113.251.228.161:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://124.115.147.213:10000/rtp/239.112.205.53:5140$陕西电信
青海卫视,http://61.187.186.29:4000/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://27.223.140.71:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://183.164.37.55:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://223.10.85.117:8888/rtp/239.1.1.53:8053$山西电信
青海卫视,http://111.113.88.15:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://61.159.134.64:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://220.176.218.70:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://144.255.44.101:7788/rtp/239.21.2.51:5002$山东电信
青海卫视,http://223.215.173.138:8000/rtp/238.1.78.102:6688$安徽电信
山东卫视,http://39.77.72.8:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://113.251.228.161:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://124.115.147.213:10000/rtp/239.112.205.70:5140$陕西电信
山东卫视,http://61.187.186.29:4000/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://61.187.186.29:4000/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://27.223.140.71:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://171.119.207.142:6000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://183.164.37.55:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://180.122.53.201:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.83.38.123:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.199:7980$四川联通
山东卫视,http://223.10.85.117:8888/rtp/239.1.1.47:8047$山西电信
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://58.48.105.209:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://61.159.134.64:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://121.237.57.122:7000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://60.223.78.60:7000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://220.176.218.70:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://144.255.44.101:7788/rtp/239.21.1.87:5002$山东电信
山东卫视,http://223.215.173.138:8000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://211.158.20.47:3000/rtp/225.0.4.199:7980$四川联通
山西卫视,http://113.251.228.161:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://124.115.147.213:10000/rtp/239.112.205.46:5140$陕西电信
山西卫视,http://171.119.207.142:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.119.207.142:6000/rtp/226.0.2.152:9128$山西联通
山西卫视,http://183.164.37.55:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://223.10.85.117:8888/rtp/239.1.1.1:8001$山西电信
山西卫视,http://111.113.88.15:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://61.159.134.64:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://60.223.78.60:7000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.78.60:7000/rtp/226.0.2.152:9128$山西联通
山西卫视,http://220.176.218.70:9000/rtp/239.252.219.27:5140$江西电信
山西卫视,http://223.215.173.138:8000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://113.251.228.161:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://124.115.147.213:10000/rtp/239.111.205.35:5140$陕西电信
陕西卫视,http://61.187.186.29:4000/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://183.164.37.55:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://223.10.85.117:8888/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://111.113.88.15:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://61.159.134.64:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://220.176.218.70:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://223.215.173.138:8000/rtp/238.1.78.88:6576$安徽电信
深圳卫视,http://39.77.72.8:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://113.251.228.161:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://124.115.147.213:10000/rtp/239.112.205.67:5140$陕西电信
深圳卫视,http://61.187.186.29:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://61.187.186.29:4000/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://27.223.140.71:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://171.119.207.142:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://183.164.37.55:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://180.122.53.201:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.83.38.123:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://223.10.85.117:8888/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://58.48.105.209:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://61.159.134.64:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://121.237.57.122:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://60.223.78.60:7000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://220.176.218.70:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://144.255.44.101:7788/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://223.215.173.138:8000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://211.158.20.47:3000/rtp/225.0.4.202:7980$四川联通
