更新时间: 26/03/01-22:46:11（北京时间）

央卫频道,#genre#
湖南卫视,http://42.232.116.129:4022/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://122.231.221.169:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.231.221.169:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://123.60.75.150:540/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://121.230.235.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.153.130:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://113.17.153.249:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://1.58.225.88:8886/rtp/229.58.190.128:5000$黑龙江联通
湖南卫视,http://61.159.134.160:4022/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://125.107.72.234:8088/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.107.72.234:8088/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://113.25.104.114:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://171.8.194.239:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://122.231.221.155:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.231.221.155:8888/rtp/233.50.200.190:5140$浙江电信
吉林卫视,http://125.80.253.217:8003/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://106.116.241.77:9999/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://114.254.153.52:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://42.232.116.129:4022/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://122.231.221.169:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.231.221.169:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://27.17.213.212:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://123.60.75.150:540/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://123.60.75.150:540/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://121.230.235.128:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.17.153.249:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://1.58.225.88:8886/rtp/229.58.190.214:5000$黑龙江联通
吉林卫视,http://61.159.134.160:4022/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://125.107.72.234:8088/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.107.72.234:8088/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://113.25.104.114:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://171.8.194.239:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://122.231.221.155:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.231.221.155:8888/rtp/233.50.202.42:5140$浙江电信
江苏卫视,http://125.80.253.217:8003/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://106.116.241.77:9999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://114.254.153.52:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://211.158.152.234:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://42.232.116.129:4022/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://122.231.221.169:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.231.221.169:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://27.17.213.212:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://123.60.75.150:540/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://121.230.235.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.153.130:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.17.153.249:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://1.58.225.88:8886/rtp/229.58.190.37:5000$黑龙江联通
江苏卫视,http://61.159.134.160:4022/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://125.107.72.234:8088/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.107.72.234:8088/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://113.25.104.114:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://171.8.194.239:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://122.231.221.155:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.231.221.155:8888/rtp/233.50.200.144:5140$浙江电信
江西卫视,http://125.80.253.217:8003/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://106.116.241.77:9999/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://114.254.153.52:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://211.158.152.234:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://42.232.116.129:4022/rtp/225.1.4.139:1305$河南联通
江西卫视,http://122.231.221.169:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.231.221.169:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://27.17.213.212:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://123.60.75.150:540/udp/239.45.1.122:5140$上海市电信
江西卫视,http://121.230.235.128:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.153.130:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.17.153.249:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://1.58.225.88:8886/rtp/229.58.190.208:5000$黑龙江联通
江西卫视,http://61.159.134.160:4022/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://125.107.72.234:8088/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.107.72.234:8088/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://113.25.104.114:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://171.8.194.239:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://122.231.221.155:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.231.221.155:8888/rtp/233.50.200.119:5140$浙江电信
辽宁卫视,http://125.80.253.217:8003/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://106.116.241.77:9999/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://114.254.153.52:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://211.158.152.234:8008/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://42.232.116.129:4022/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://122.231.221.169:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.231.221.169:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.231.221.169:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://27.17.213.212:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://123.60.75.150:540/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://121.230.235.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.153.130:8008/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.17.153.249:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://1.58.225.88:8886/rtp/229.58.190.146:5000$黑龙江联通
辽宁卫视,http://61.159.134.160:4022/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://125.107.72.234:8088/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.107.72.234:8088/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.107.72.234:8088/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://113.25.104.114:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://171.8.194.239:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://122.231.221.155:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.231.221.155:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.231.221.155:8888/rtp/233.50.200.173:5140$浙江电信
宁夏卫视,http://125.80.253.217:8003/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://114.254.153.52:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://42.232.116.129:4022/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://122.231.221.169:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.17.153.249:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://1.58.225.88:8886/rtp/229.58.190.184:5000$黑龙江联通
宁夏卫视,http://61.159.134.160:4022/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://125.107.72.234:8088/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.25.104.114:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://122.231.221.155:8888/rtp/233.50.202.45:5140$浙江电信
青海卫视,http://125.80.253.217:8003/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://114.254.153.52:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://42.232.116.129:4022/rtp/225.1.4.44:1073$河南联通
青海卫视,http://123.60.75.150:540/udp/239.45.0.37:5140$上海市电信
青海卫视,http://1.58.225.88:8886/rtp/229.58.190.149:5000$黑龙江联通
青海卫视,http://61.159.134.160:4022/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://113.25.104.114:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://171.8.194.239:8800/rtp/239.16.20.101:11010$河南电信
山东卫视,http://125.80.253.217:8003/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://106.116.241.77:9999/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://211.158.152.234:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://42.232.116.129:4022/rtp/225.1.4.88:1117$河南联通
山东卫视,http://122.231.221.169:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.231.221.169:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://27.17.213.212:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://123.60.75.150:540/udp/239.45.3.238:5140$上海市电信
山东卫视,http://121.230.235.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://211.158.153.130:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://113.17.153.249:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://1.58.225.88:8886/rtp/229.58.190.160:5000$黑龙江联通
山东卫视,http://61.159.134.160:4022/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://125.107.72.234:8088/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.107.72.234:8088/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://113.25.104.114:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://171.8.194.239:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://122.231.221.155:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.231.221.155:8888/rtp/233.50.200.127:5140$浙江电信
山西卫视,http://125.80.253.217:8003/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://114.254.153.52:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://42.232.116.129:4022/rtp/225.1.4.38:1067$河南联通
山西卫视,http://123.60.75.150:540/udp/239.45.0.57:5140$上海市电信
山西卫视,http://123.60.75.150:540/udp/239.45.3.205:5140$上海市电信
山西卫视,http://1.58.225.88:8886/rtp/229.58.190.84:5000$黑龙江联通
山西卫视,http://61.159.134.160:4022/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://113.25.104.114:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://125.80.253.217:8003/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://114.254.153.52:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://42.232.116.129:4022/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://1.58.225.88:8886/rtp/229.58.190.80:5000$黑龙江联通
陕西卫视,http://61.159.134.160:4022/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://113.25.104.114:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://171.8.194.239:8800/rtp/239.16.20.83:10830$河南电信
深圳卫视,http://125.80.253.217:8003/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://106.116.241.77:9999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://211.158.152.234:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://42.232.116.129:4022/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://122.231.221.169:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.231.221.169:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://27.17.213.212:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://123.60.75.150:540/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://121.230.235.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.153.130:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://1.58.225.88:8886/rtp/229.58.190.52:5000$黑龙江联通
深圳卫视,http://61.159.134.160:4022/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://125.107.72.234:8088/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.107.72.234:8088/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://113.25.104.114:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://171.8.194.239:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://122.231.221.155:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.231.221.155:8888/rtp/233.50.200.188:5140$浙江电信
四川卫视,http://125.80.253.217:8003/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://106.116.241.77:9999/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://114.254.153.52:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://211.158.152.234:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://42.232.116.129:4022/rtp/225.1.4.151:1306$河南联通
四川卫视,http://122.231.221.169:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.231.221.169:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://27.17.213.212:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://123.60.75.150:540/udp/239.45.1.23:5140$上海市电信
四川卫视,http://123.60.75.150:540/udp/239.45.1.83:5140$上海市电信
四川卫视,http://121.230.235.128:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.153.130:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://113.17.153.249:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://1.58.225.88:8886/rtp/229.58.190.38:5000$黑龙江联通
四川卫视,http://61.159.134.160:4022/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://125.107.72.234:8088/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.107.72.234:8088/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://113.25.104.114:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://171.8.194.239:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://122.231.221.155:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.231.221.155:8888/rtp/233.50.200.118:5140$浙江电信
天津卫视,http://125.80.253.217:8003/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://106.116.241.77:9999/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://114.254.153.52:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://211.158.152.234:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://42.232.116.129:4022/rtp/225.1.4.86:1115$河南联通
天津卫视,http://122.231.221.169:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.231.221.169:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://27.17.213.212:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://123.60.75.150:540/udp/239.45.1.124:5140$上海市电信
天津卫视,http://121.230.235.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.153.130:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.17.153.249:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://1.58.225.88:8886/rtp/229.58.190.161:5000$黑龙江联通
天津卫视,http://61.159.134.160:4022/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://125.107.72.234:8088/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.107.72.234:8088/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://113.25.104.114:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://171.8.194.239:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://122.231.221.155:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.231.221.155:8888/rtp/233.50.200.104:5140$浙江电信
云南卫视,http://125.80.253.217:8003/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://114.254.153.52:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://42.232.116.129:4022/rtp/225.1.4.152:1307$河南联通
云南卫视,http://122.231.221.169:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://123.60.75.150:540/udp/239.45.0.4:5140$上海市电信
云南卫视,http://123.60.75.150:540/udp/239.45.3.206:5140$上海市电信
云南卫视,http://121.230.235.128:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://1.58.225.88:8886/rtp/229.58.190.176:5000$黑龙江联通
云南卫视,http://61.159.134.160:4022/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://125.107.72.234:8088/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://113.25.104.114:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://171.8.194.239:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://122.231.221.155:8888/rtp/233.50.200.115:5140$浙江电信
浙江卫视,http://125.80.253.217:8003/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://106.116.241.77:9999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://211.158.152.234:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://42.232.116.129:4022/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://122.231.221.169:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.231.221.169:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.231.221.169:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://27.17.213.212:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://123.60.75.150:540/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://121.230.235.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.153.130:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://113.17.153.249:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://1.58.225.88:8886/rtp/229.58.190.28:5000$黑龙江联通
浙江卫视,http://61.159.134.160:4022/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://125.107.72.234:8088/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.107.72.234:8088/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.107.72.234:8088/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://113.25.104.114:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://171.8.194.239:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://122.231.221.155:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.231.221.155:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.231.221.155:8888/rtp/233.50.200.145:5140$浙江电信
重庆卫视,http://125.80.253.217:8003/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://106.116.241.77:9999/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://114.254.153.52:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://211.158.152.234:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://42.232.116.129:4022/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://122.231.221.169:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.231.221.169:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://27.17.213.212:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://123.60.75.150:540/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://121.230.235.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.153.130:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://1.58.225.88:8886/rtp/229.58.190.27:5000$黑龙江联通
重庆卫视,http://61.159.134.160:4022/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://125.107.72.234:8088/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.107.72.234:8088/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://113.25.104.114:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://171.8.194.239:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://122.231.221.155:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.231.221.155:8888/rtp/233.50.200.114:5140$浙江电信
甘肃卫视,http://125.80.253.217:8003/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://114.254.153.52:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://211.158.152.234:8008/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://42.232.116.129:4022/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://122.231.221.169:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://123.60.75.150:540/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://211.158.153.130:8008/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.17.153.249:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://1.58.225.88:8886/rtp/229.58.190.185:5000$黑龙江联通
甘肃卫视,http://61.159.134.160:4022/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://125.107.72.234:8088/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://113.25.104.114:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://171.8.194.239:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://122.231.221.155:8888/rtp/233.50.200.163:5140$浙江电信
西藏卫视,http://125.80.253.217:8003/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://114.254.153.52:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://211.158.152.234:8008/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://42.232.116.129:4022/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://122.231.221.169:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://211.158.153.130:8008/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.17.153.249:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://1.58.225.88:8886/rtp/229.58.190.177:5000$黑龙江联通
西藏卫视,http://61.159.134.160:4022/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.160:4022/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://125.107.72.234:8088/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.25.104.114:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://122.231.221.155:8888/rtp/233.50.202.43:5140$浙江电信
新疆卫视,http://125.80.253.217:8003/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://114.254.153.52:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://211.158.152.234:8008/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://42.232.116.129:4022/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://122.231.221.169:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://211.158.153.130:8008/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.17.153.249:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://1.58.225.88:8886/rtp/229.58.190.179:5000$黑龙江联通
新疆卫视,http://61.159.134.160:4022/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.160:4022/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://125.107.72.234:8088/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.25.104.114:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://122.231.221.155:8888/rtp/233.50.202.46:5140$浙江电信
三沙卫视,http://106.116.241.77:9999/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://114.254.153.52:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://42.232.116.129:4022/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://122.231.221.169:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://123.60.75.150:540/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://121.230.235.128:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://61.159.134.160:4022/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://125.107.72.234:8088/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://113.25.104.114:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://122.231.221.155:8888/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://106.116.241.77:9999/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://114.254.153.52:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://211.158.152.234:8008/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://42.232.116.129:4022/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://122.231.221.169:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://211.158.153.130:8008/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.17.153.249:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://1.58.225.88:8886/rtp/229.58.190.178:5000$黑龙江联通
兵团卫视,http://61.159.134.160:4022/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://125.107.72.234:8088/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://113.25.104.114:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://122.231.221.155:8888/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://1.58.225.88:8886/rtp/229.58.190.108:5000$黑龙江联通
延边卫视,http://61.159.134.160:4022/rtp/238.255.2.204:5999$贵州电信
黑龙江卫视,http://125.80.253.217:8003/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://106.116.241.77:9999/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://114.254.153.52:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
