更新时间: 26/01/21-17:55:38（北京时间）

央卫频道,#genre#
甘肃卫视,http://144.255.44.101:7788/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://211.158.153.37:8003/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://111.113.88.15:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://211.158.20.47:3000/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://223.10.85.117:8888/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://27.223.140.71:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://61.159.134.64:18000/rtp/238.255.2.73:5999$贵州电信
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://211.158.153.37:8003/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://171.119.207.142:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://111.113.88.15:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://211.158.20.47:3000/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://223.10.85.117:8888/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.65:5999$贵州电信
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://211.158.153.37:8003/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://171.119.207.142:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://111.113.88.15:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://211.158.20.47:3000/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://223.10.85.117:8888/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.66:5999$贵州电信
三沙卫视,http://111.113.88.15:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://223.10.85.117:8888/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://180.122.53.201:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://61.159.134.64:18000/rtp/238.255.2.203:5999$贵州电信
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://211.158.153.37:8003/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://111.113.88.15:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://211.158.20.47:3000/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://223.10.85.117:8888/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://61.159.134.64:18000/rtp/238.255.2.67:5999$贵州电信
延边卫视,http://61.159.134.64:18000/rtp/238.255.2.204:5999$贵州电信
黑龙江卫视,http://144.255.44.101:7788/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://211.158.153.37:8003/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://171.119.207.142:6000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://58.48.105.209:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://211.158.20.47:3000/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://171.83.38.123:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.10.85.117:8888/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://27.223.140.71:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://180.122.53.201:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://61.159.134.64:18000/rtp/238.255.2.96:5999$贵州电信
内蒙古卫视,http://111.113.88.15:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://223.10.85.117:8888/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://61.159.134.64:18000/rtp/238.255.2.53:5999$贵州电信

更新时间,#genre#

26/01/21-17:55:38,https:/123.mp4

