更新时间: 2025-12-24 03:29:27（北京时间）

全部频道,#genre#
四川卫视,http://106.59.2.119:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.2.119:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://121.56.186.21:4022/rtp/239.29.0.100:5000$内蒙古电信
四川卫视,http://117.91.138.219:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://111.113.88.146:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.83:5140$上海市电信
四川卫视,http://113.102.83.21:4022/rtp/239.77.0.159:5146$广东电信
四川卫视,http://58.48.105.55:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.42.215.1:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://114.243.107.29:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://123.118.56.245:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.149.3.233:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://106.59.2.119:55555/rtp/239.200.200.39:8220$云南电信
天津卫视,http://106.59.2.119:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://121.56.186.21:4022/rtp/239.29.0.98:5000$内蒙古电信
天津卫视,http://117.91.138.219:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://116.233.63.135:5555/udp/239.45.1.124:5140$上海市电信
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://58.48.105.55:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.42.215.1:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://114.243.107.29:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://123.118.56.245:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.149.3.233:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://118.251.99.122:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.99.122:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
云南卫视,http://106.59.2.119:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://121.56.186.21:4022/rtp/239.29.0.76:5000$内蒙古电信
云南卫视,http://117.91.138.219:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://111.113.88.146:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://116.233.63.135:5555/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.63.135:5555/udp/239.45.3.206:5140$上海市电信
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.100:5146$广东电信
云南卫视,http://114.243.107.29:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.118.56.245:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.149.3.233:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://118.251.99.122:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://106.59.2.119:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.2.119:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://121.56.186.21:4022/rtp/239.29.0.96:5000$内蒙古电信
浙江卫视,http://117.91.138.219:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://116.233.63.135:5555/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://58.48.105.55:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.42.215.1:2222/rtp/239.0.1.79:1234$广东联通
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://123.118.56.245:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.149.3.233:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://106.59.2.119:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://121.56.186.21:4022/rtp/239.29.0.99:5000$内蒙古电信
重庆卫视,http://117.91.138.219:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://116.233.63.135:5555/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://113.102.83.21:4022/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://58.48.105.55:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.42.215.1:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://114.243.107.29:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://123.118.56.245:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.149.3.233:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://118.251.99.122:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.99.122:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
甘肃卫视,http://106.59.2.119:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.2.119:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://121.56.186.21:4022/rtp/239.29.1.124:5000$内蒙古电信
甘肃卫视,http://111.113.88.146:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://116.233.63.135:5555/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://113.102.83.21:4022/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.102.83.21:4022/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://114.243.107.29:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://123.118.56.245:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.149.3.233:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$山西电信
西藏卫视,http://106.59.2.119:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://121.56.186.21:4022/rtp/239.29.1.79:5001$内蒙古电信
西藏卫视,http://111.113.88.146:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://113.102.83.21:4022/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.102.83.21:4022/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://114.243.107.29:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.118.56.245:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://118.251.99.122:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.99.122:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$山西电信
新疆卫视,http://106.59.2.119:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://121.56.186.21:4022/rtp/239.29.1.59:5001$内蒙古电信
新疆卫视,http://111.113.88.146:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://113.102.83.21:4022/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://114.243.107.29:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.118.56.245:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://118.251.99.122:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.99.122:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$山西电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://106.59.2.119:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://121.56.186.21:4022/rtp/239.29.1.121:5000$内蒙古电信
三沙卫视,http://117.91.138.219:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://111.113.88.146:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://116.233.63.135:5555/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://113.102.83.21:4022/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://114.243.107.29:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.118.56.245:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://118.251.99.122:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.251.99.122:8888/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://121.56.186.21:4022/rtp/239.29.1.34:5001$内蒙古电信
兵团卫视,http://111.113.88.146:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://113.102.83.21:4022/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.102.83.21:4022/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://114.243.107.29:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.118.56.245:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://118.251.99.122:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.251.99.122:8888/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$山西电信
延边卫视,http://121.56.186.21:4022/rtp/239.29.0.133:5000$内蒙古电信
延边卫视,http://113.102.83.21:4022/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.102.83.21:4022/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://106.59.2.119:55555/rtp/239.200.200.42:8236$云南电信
黑龙江卫视,http://106.59.2.119:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://121.56.186.21:4022/rtp/239.29.0.91:5000$内蒙古电信
黑龙江卫视,http://117.91.138.219:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://116.233.63.135:5555/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://113.102.83.21:4022/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://58.48.105.55:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.42.215.1:2222/rtp/239.0.1.86:8016$广东联通
黑龙江卫视,http://114.243.107.29:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.120.108.164:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://123.118.56.245:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.149.3.233:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$山西电信
内蒙古卫视,http://121.56.186.21:4022/rtp/239.29.0.2:5000$内蒙古电信
内蒙古卫视,http://111.113.88.146:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://113.102.83.21:4022/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.243.107.29:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.118.56.245:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$山西电信

更新时间,#genre#

25/12/24-03:29:27,https:/123.mp4

